Exam Title,Exam Number,Exam Date
Designing Microsoft Azure Infrastructure Solutions,AZ-305,2025-11-25
Designing and Implementing Microsoft Azure Networking Solutions,AZ-700,2025-09-22
Microsoft Azure Security Technologies,AZ-500,2025-06-30
Developing Solutions for Microsoft Azure,AZ-204,2025-04-24
Microsoft Azure Administrator,AZ-104,2025-02-04
Implementing Analytics Solutions Using Microsoft Fabric,DP-600,2024-10-07
Microsoft Azure Fundamentals,AZ-900,2023-05-24
